state,year,timestamp,variable,value
CA,2022,2022-01-16 07:00:00,cambium_co2_rate_lrmer,122.44
CA,2022,2022-01-16 08:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-01-16 09:00:00,cambium_co2_rate_lrmer,104.94
CA,2022,2022-01-16 10:00:00,cambium_co2_rate_lrmer,103.75
CA,2022,2022-01-16 11:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-01-16 12:00:00,cambium_co2_rate_lrmer,89.7
CA,2022,2022-01-16 13:00:00,cambium_co2_rate_lrmer,90.0
CA,2022,2022-01-16 14:00:00,cambium_co2_rate_lrmer,91.9
CA,2022,2022-01-16 15:00:00,cambium_co2_rate_lrmer,89.44
CA,2022,2022-01-16 16:00:00,cambium_co2_rate_lrmer,90.6
CA,2022,2022-01-16 17:00:00,cambium_co2_rate_lrmer,84.8
CA,2022,2022-01-16 18:00:00,cambium_co2_rate_lrmer,88.4
CA,2022,2022-01-16 19:00:00,cambium_co2_rate_lrmer,92.06
CA,2022,2022-01-16 20:00:00,cambium_co2_rate_lrmer,100.0
CA,2022,2022-01-16 21:00:00,cambium_co2_rate_lrmer,103.6
CA,2022,2022-01-16 22:00:00,cambium_co2_rate_lrmer,101.4
CA,2022,2022-01-16 23:00:00,cambium_co2_rate_lrmer,102.5
CA,2022,2022-01-17 00:00:00,cambium_co2_rate_lrmer,105.44
CA,2022,2022-01-17 01:00:00,cambium_co2_rate_lrmer,113.6
CA,2022,2022-01-17 02:00:00,cambium_co2_rate_lrmer,107.8
CA,2022,2022-01-17 03:00:00,cambium_co2_rate_lrmer,99.06
CA,2022,2022-01-17 04:00:00,cambium_co2_rate_lrmer,100.5
CA,2022,2022-01-17 05:00:00,cambium_co2_rate_lrmer,106.9
CA,2022,2022-01-17 06:00:00,cambium_co2_rate_lrmer,109.06
CA,2022,2022-01-17 07:00:00,cambium_co2_rate_lrmer,125.56
CA,2022,2022-01-17 08:00:00,cambium_co2_rate_lrmer,119.9
CA,2022,2022-01-17 09:00:00,cambium_co2_rate_lrmer,107.75
CA,2022,2022-01-17 10:00:00,cambium_co2_rate_lrmer,108.2
CA,2022,2022-01-17 11:00:00,cambium_co2_rate_lrmer,79.0
CA,2022,2022-01-17 12:00:00,cambium_co2_rate_lrmer,90.1
CA,2022,2022-01-17 13:00:00,cambium_co2_rate_lrmer,92.4
CA,2022,2022-01-17 14:00:00,cambium_co2_rate_lrmer,93.0
CA,2022,2022-01-17 15:00:00,cambium_co2_rate_lrmer,90.6
CA,2022,2022-01-17 16:00:00,cambium_co2_rate_lrmer,90.5
CA,2022,2022-01-17 17:00:00,cambium_co2_rate_lrmer,85.4
CA,2022,2022-01-17 18:00:00,cambium_co2_rate_lrmer,89.94
CA,2022,2022-01-17 19:00:00,cambium_co2_rate_lrmer,94.94
CA,2022,2022-01-17 20:00:00,cambium_co2_rate_lrmer,104.9
CA,2022,2022-01-17 21:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-01-17 22:00:00,cambium_co2_rate_lrmer,105.5
CA,2022,2022-01-17 23:00:00,cambium_co2_rate_lrmer,105.75
CA,2022,2022-01-18 00:00:00,cambium_co2_rate_lrmer,108.3
CA,2022,2022-01-18 01:00:00,cambium_co2_rate_lrmer,115.25
CA,2022,2022-01-18 02:00:00,cambium_co2_rate_lrmer,107.7
CA,2022,2022-01-18 03:00:00,cambium_co2_rate_lrmer,100.4
CA,2022,2022-01-18 04:00:00,cambium_co2_rate_lrmer,104.0
CA,2022,2022-01-18 05:00:00,cambium_co2_rate_lrmer,108.8
CA,2022,2022-01-18 06:00:00,cambium_co2_rate_lrmer,110.8
CA,2022,2022-01-18 07:00:00,cambium_co2_rate_lrmer,118.9
CA,2022,2022-01-18 08:00:00,cambium_co2_rate_lrmer,115.06
CA,2022,2022-01-18 09:00:00,cambium_co2_rate_lrmer,108.25
CA,2022,2022-01-18 10:00:00,cambium_co2_rate_lrmer,108.7
CA,2022,2022-01-18 11:00:00,cambium_co2_rate_lrmer,80.94
CA,2022,2022-01-18 12:00:00,cambium_co2_rate_lrmer,88.6
CA,2022,2022-01-18 13:00:00,cambium_co2_rate_lrmer,90.75
CA,2022,2022-01-18 14:00:00,cambium_co2_rate_lrmer,93.2
CA,2022,2022-01-18 15:00:00,cambium_co2_rate_lrmer,89.56
CA,2022,2022-01-18 16:00:00,cambium_co2_rate_lrmer,89.9
CA,2022,2022-01-18 17:00:00,cambium_co2_rate_lrmer,84.94
CA,2022,2022-01-18 18:00:00,cambium_co2_rate_lrmer,89.06
CA,2022,2022-01-18 19:00:00,cambium_co2_rate_lrmer,98.25
CA,2022,2022-01-18 20:00:00,cambium_co2_rate_lrmer,102.44
CA,2022,2022-01-18 21:00:00,cambium_co2_rate_lrmer,104.5
CA,2022,2022-01-18 22:00:00,cambium_co2_rate_lrmer,108.4
CA,2022,2022-01-18 23:00:00,cambium_co2_rate_lrmer,109.25
CA,2022,2022-01-19 00:00:00,cambium_co2_rate_lrmer,111.75
CA,2022,2022-01-19 01:00:00,cambium_co2_rate_lrmer,116.44
CA,2022,2022-01-19 02:00:00,cambium_co2_rate_lrmer,108.06
CA,2022,2022-01-19 03:00:00,cambium_co2_rate_lrmer,104.0
CA,2022,2022-01-19 04:00:00,cambium_co2_rate_lrmer,107.25
CA,2022,2022-01-19 05:00:00,cambium_co2_rate_lrmer,113.6
CA,2022,2022-01-19 06:00:00,cambium_co2_rate_lrmer,114.6
CA,2022,2022-01-19 07:00:00,cambium_co2_rate_lrmer,121.94
CA,2022,2022-01-19 08:00:00,cambium_co2_rate_lrmer,119.9
CA,2022,2022-01-19 09:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-01-19 10:00:00,cambium_co2_rate_lrmer,112.9
CA,2022,2022-01-19 11:00:00,cambium_co2_rate_lrmer,86.2
CA,2022,2022-01-19 12:00:00,cambium_co2_rate_lrmer,98.1
CA,2022,2022-01-19 13:00:00,cambium_co2_rate_lrmer,99.6
CA,2022,2022-01-19 14:00:00,cambium_co2_rate_lrmer,102.25
CA,2022,2022-01-19 15:00:00,cambium_co2_rate_lrmer,97.2
CA,2022,2022-01-19 16:00:00,cambium_co2_rate_lrmer,97.8
CA,2022,2022-01-19 17:00:00,cambium_co2_rate_lrmer,93.94
CA,2022,2022-01-19 18:00:00,cambium_co2_rate_lrmer,96.8
CA,2022,2022-01-19 19:00:00,cambium_co2_rate_lrmer,101.06
CA,2022,2022-01-19 20:00:00,cambium_co2_rate_lrmer,103.4
CA,2022,2022-01-19 21:00:00,cambium_co2_rate_lrmer,104.94
CA,2022,2022-01-19 22:00:00,cambium_co2_rate_lrmer,108.75
CA,2022,2022-01-19 23:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-01-20 00:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-01-20 01:00:00,cambium_co2_rate_lrmer,119.25
CA,2022,2022-01-20 02:00:00,cambium_co2_rate_lrmer,108.94
CA,2022,2022-01-20 03:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-01-20 04:00:00,cambium_co2_rate_lrmer,107.9
CA,2022,2022-01-20 05:00:00,cambium_co2_rate_lrmer,114.4
CA,2022,2022-01-20 06:00:00,cambium_co2_rate_lrmer,115.9
CA,2022,2022-01-20 07:00:00,cambium_co2_rate_lrmer,122.6
CA,2022,2022-01-20 08:00:00,cambium_co2_rate_lrmer,122.2
CA,2022,2022-01-20 09:00:00,cambium_co2_rate_lrmer,113.8
CA,2022,2022-01-20 10:00:00,cambium_co2_rate_lrmer,114.56
CA,2022,2022-01-20 11:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-01-20 12:00:00,cambium_co2_rate_lrmer,106.0
CA,2022,2022-01-20 13:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-01-20 14:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-01-20 15:00:00,cambium_co2_rate_lrmer,103.4
CA,2022,2022-01-20 16:00:00,cambium_co2_rate_lrmer,104.9
CA,2022,2022-01-20 17:00:00,cambium_co2_rate_lrmer,101.25
CA,2022,2022-01-20 18:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-01-20 19:00:00,cambium_co2_rate_lrmer,101.0
CA,2022,2022-01-20 20:00:00,cambium_co2_rate_lrmer,104.5
CA,2022,2022-01-20 21:00:00,cambium_co2_rate_lrmer,106.1
CA,2022,2022-01-20 22:00:00,cambium_co2_rate_lrmer,110.06
CA,2022,2022-01-20 23:00:00,cambium_co2_rate_lrmer,112.0
CA,2022,2022-01-21 00:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-01-21 01:00:00,cambium_co2_rate_lrmer,122.25
CA,2022,2022-01-21 02:00:00,cambium_co2_rate_lrmer,110.0
CA,2022,2022-01-21 03:00:00,cambium_co2_rate_lrmer,106.44
CA,2022,2022-01-21 04:00:00,cambium_co2_rate_lrmer,108.4
CA,2022,2022-01-21 05:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-01-21 06:00:00,cambium_co2_rate_lrmer,117.4
CA,2022,2022-01-21 07:00:00,cambium_co2_rate_lrmer,123.44
CA,2022,2022-01-21 08:00:00,cambium_co2_rate_lrmer,124.1
CA,2022,2022-01-21 09:00:00,cambium_co2_rate_lrmer,115.25
CA,2022,2022-01-21 10:00:00,cambium_co2_rate_lrmer,114.56
CA,2022,2022-01-21 11:00:00,cambium_co2_rate_lrmer,88.94
CA,2022,2022-01-21 12:00:00,cambium_co2_rate_lrmer,105.0
CA,2022,2022-01-21 13:00:00,cambium_co2_rate_lrmer,108.44
CA,2022,2022-01-21 14:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-01-21 15:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-01-21 16:00:00,cambium_co2_rate_lrmer,104.06
CA,2022,2022-01-21 17:00:00,cambium_co2_rate_lrmer,100.1
CA,2022,2022-01-21 18:00:00,cambium_co2_rate_lrmer,101.4
CA,2022,2022-01-21 19:00:00,cambium_co2_rate_lrmer,100.75
CA,2022,2022-01-21 20:00:00,cambium_co2_rate_lrmer,105.9
CA,2022,2022-01-21 21:00:00,cambium_co2_rate_lrmer,108.0
CA,2022,2022-01-21 22:00:00,cambium_co2_rate_lrmer,111.3
CA,2022,2022-01-21 23:00:00,cambium_co2_rate_lrmer,113.94
CA,2022,2022-01-22 00:00:00,cambium_co2_rate_lrmer,119.0
CA,2022,2022-01-22 01:00:00,cambium_co2_rate_lrmer,126.7
CA,2022,2022-01-22 02:00:00,cambium_co2_rate_lrmer,112.7
CA,2022,2022-01-22 03:00:00,cambium_co2_rate_lrmer,109.5
CA,2022,2022-01-22 04:00:00,cambium_co2_rate_lrmer,110.06
CA,2022,2022-01-22 05:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-01-22 06:00:00,cambium_co2_rate_lrmer,118.8
CA,2022,2022-01-22 07:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-01-22 08:00:00,cambium_co2_rate_lrmer,124.4
CA,2022,2022-01-22 09:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-01-22 10:00:00,cambium_co2_rate_lrmer,114.6
CA,2022,2022-01-22 11:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-01-22 12:00:00,cambium_co2_rate_lrmer,106.2
CA,2022,2022-01-22 13:00:00,cambium_co2_rate_lrmer,107.75
CA,2022,2022-01-22 14:00:00,cambium_co2_rate_lrmer,109.4
CA,2022,2022-01-22 15:00:00,cambium_co2_rate_lrmer,101.56
CA,2022,2022-01-22 16:00:00,cambium_co2_rate_lrmer,103.5
CA,2022,2022-01-22 17:00:00,cambium_co2_rate_lrmer,99.25
CA,2022,2022-01-22 18:00:00,cambium_co2_rate_lrmer,101.1
CA,2022,2022-01-22 19:00:00,cambium_co2_rate_lrmer,98.44
CA,2022,2022-01-22 20:00:00,cambium_co2_rate_lrmer,107.2
CA,2022,2022-01-22 21:00:00,cambium_co2_rate_lrmer,108.5
CA,2022,2022-01-22 22:00:00,cambium_co2_rate_lrmer,111.6
CA,2022,2022-01-22 23:00:00,cambium_co2_rate_lrmer,115.9
CA,2022,2022-01-23 00:00:00,cambium_co2_rate_lrmer,118.8
CA,2022,2022-01-23 01:00:00,cambium_co2_rate_lrmer,126.1
CA,2022,2022-01-23 02:00:00,cambium_co2_rate_lrmer,112.56
CA,2022,2022-01-23 03:00:00,cambium_co2_rate_lrmer,108.5
CA,2022,2022-01-23 04:00:00,cambium_co2_rate_lrmer,109.8
CA,2022,2022-01-23 05:00:00,cambium_co2_rate_lrmer,113.0
CA,2022,2022-01-23 06:00:00,cambium_co2_rate_lrmer,116.0
CA,2022,2022-01-23 07:00:00,cambium_co2_rate_lrmer,121.06
CA,2022,2022-01-23 08:00:00,cambium_co2_rate_lrmer,127.1
CA,2022,2022-01-23 09:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-01-23 10:00:00,cambium_co2_rate_lrmer,117.7
CA,2022,2022-01-23 11:00:00,cambium_co2_rate_lrmer,94.4
CA,2022,2022-01-23 12:00:00,cambium_co2_rate_lrmer,109.5
CA,2022,2022-01-23 13:00:00,cambium_co2_rate_lrmer,110.44
CA,2022,2022-01-23 14:00:00,cambium_co2_rate_lrmer,113.2
CA,2022,2022-01-23 15:00:00,cambium_co2_rate_lrmer,105.4
CA,2022,2022-01-23 16:00:00,cambium_co2_rate_lrmer,106.75
CA,2022,2022-01-23 17:00:00,cambium_co2_rate_lrmer,103.06
CA,2022,2022-01-23 18:00:00,cambium_co2_rate_lrmer,105.9
CA,2022,2022-01-23 19:00:00,cambium_co2_rate_lrmer,102.4
CA,2022,2022-01-23 20:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-01-23 21:00:00,cambium_co2_rate_lrmer,111.7
CA,2022,2022-01-23 22:00:00,cambium_co2_rate_lrmer,113.75
CA,2022,2022-01-23 23:00:00,cambium_co2_rate_lrmer,117.5
CA,2022,2022-01-24 00:00:00,cambium_co2_rate_lrmer,119.7
CA,2022,2022-01-24 01:00:00,cambium_co2_rate_lrmer,127.1
CA,2022,2022-01-24 02:00:00,cambium_co2_rate_lrmer,114.3
CA,2022,2022-01-24 03:00:00,cambium_co2_rate_lrmer,110.8
CA,2022,2022-01-24 04:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-01-24 05:00:00,cambium_co2_rate_lrmer,114.25
CA,2022,2022-01-24 06:00:00,cambium_co2_rate_lrmer,117.5
CA,2022,2022-01-24 07:00:00,cambium_co2_rate_lrmer,122.75
CA,2022,2022-01-24 08:00:00,cambium_co2_rate_lrmer,121.2
CA,2022,2022-01-24 09:00:00,cambium_co2_rate_lrmer,115.06
CA,2022,2022-01-24 10:00:00,cambium_co2_rate_lrmer,114.75
CA,2022,2022-01-24 11:00:00,cambium_co2_rate_lrmer,97.06
CA,2022,2022-01-24 12:00:00,cambium_co2_rate_lrmer,113.0
CA,2022,2022-01-24 13:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-01-24 14:00:00,cambium_co2_rate_lrmer,114.5
CA,2022,2022-01-24 15:00:00,cambium_co2_rate_lrmer,105.6
CA,2022,2022-01-24 16:00:00,cambium_co2_rate_lrmer,108.25
CA,2022,2022-01-24 17:00:00,cambium_co2_rate_lrmer,103.1
CA,2022,2022-01-24 18:00:00,cambium_co2_rate_lrmer,106.7
CA,2022,2022-01-24 19:00:00,cambium_co2_rate_lrmer,101.75
CA,2022,2022-01-24 20:00:00,cambium_co2_rate_lrmer,108.4
CA,2022,2022-01-24 21:00:00,cambium_co2_rate_lrmer,110.5
CA,2022,2022-01-24 22:00:00,cambium_co2_rate_lrmer,113.75
CA,2022,2022-01-24 23:00:00,cambium_co2_rate_lrmer,116.94
CA,2022,2022-01-25 00:00:00,cambium_co2_rate_lrmer,116.8
CA,2022,2022-01-25 01:00:00,cambium_co2_rate_lrmer,126.6
CA,2022,2022-01-25 02:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-01-25 03:00:00,cambium_co2_rate_lrmer,112.4
CA,2022,2022-01-25 04:00:00,cambium_co2_rate_lrmer,112.94
CA,2022,2022-01-25 05:00:00,cambium_co2_rate_lrmer,116.75
CA,2022,2022-01-25 06:00:00,cambium_co2_rate_lrmer,117.8
CA,2022,2022-01-25 07:00:00,cambium_co2_rate_lrmer,124.06
CA,2022,2022-01-25 08:00:00,cambium_co2_rate_lrmer,122.6
CA,2022,2022-01-25 09:00:00,cambium_co2_rate_lrmer,113.9
CA,2022,2022-01-25 10:00:00,cambium_co2_rate_lrmer,112.4
CA,2022,2022-01-25 11:00:00,cambium_co2_rate_lrmer,94.3
CA,2022,2022-01-25 12:00:00,cambium_co2_rate_lrmer,109.0
CA,2022,2022-01-25 13:00:00,cambium_co2_rate_lrmer,108.25
CA,2022,2022-01-25 14:00:00,cambium_co2_rate_lrmer,110.7
CA,2022,2022-01-25 15:00:00,cambium_co2_rate_lrmer,101.5
CA,2022,2022-01-25 16:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-01-25 17:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-01-25 18:00:00,cambium_co2_rate_lrmer,103.8
CA,2022,2022-01-25 19:00:00,cambium_co2_rate_lrmer,103.8
CA,2022,2022-01-25 20:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-01-25 21:00:00,cambium_co2_rate_lrmer,111.5
CA,2022,2022-01-25 22:00:00,cambium_co2_rate_lrmer,114.0
CA,2022,2022-01-25 23:00:00,cambium_co2_rate_lrmer,117.06
CA,2022,2022-01-26 00:00:00,cambium_co2_rate_lrmer,116.75
CA,2022,2022-01-26 01:00:00,cambium_co2_rate_lrmer,127.1
CA,2022,2022-01-26 02:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-01-26 03:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-01-26 04:00:00,cambium_co2_rate_lrmer,113.5
CA,2022,2022-01-26 05:00:00,cambium_co2_rate_lrmer,117.94
CA,2022,2022-01-26 06:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-01-26 07:00:00,cambium_co2_rate_lrmer,124.5
CA,2022,2022-01-26 08:00:00,cambium_co2_rate_lrmer,124.1
CA,2022,2022-01-26 09:00:00,cambium_co2_rate_lrmer,113.4
CA,2022,2022-01-26 10:00:00,cambium_co2_rate_lrmer,112.75
CA,2022,2022-01-26 11:00:00,cambium_co2_rate_lrmer,97.5
CA,2022,2022-01-26 12:00:00,cambium_co2_rate_lrmer,110.9
CA,2022,2022-01-26 13:00:00,cambium_co2_rate_lrmer,109.9
CA,2022,2022-01-26 14:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-01-26 15:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-01-26 16:00:00,cambium_co2_rate_lrmer,108.6
CA,2022,2022-01-26 17:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-01-26 18:00:00,cambium_co2_rate_lrmer,106.25
CA,2022,2022-01-26 19:00:00,cambium_co2_rate_lrmer,105.94
CA,2022,2022-01-26 20:00:00,cambium_co2_rate_lrmer,113.3
CA,2022,2022-01-26 21:00:00,cambium_co2_rate_lrmer,114.56
CA,2022,2022-01-26 22:00:00,cambium_co2_rate_lrmer,117.4
CA,2022,2022-01-26 23:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-01-27 00:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-01-27 01:00:00,cambium_co2_rate_lrmer,125.8
CA,2022,2022-01-27 02:00:00,cambium_co2_rate_lrmer,115.2
CA,2022,2022-01-27 03:00:00,cambium_co2_rate_lrmer,112.94
CA,2022,2022-01-27 04:00:00,cambium_co2_rate_lrmer,113.5
CA,2022,2022-01-27 05:00:00,cambium_co2_rate_lrmer,118.44
CA,2022,2022-01-27 06:00:00,cambium_co2_rate_lrmer,120.5
CA,2022,2022-01-27 07:00:00,cambium_co2_rate_lrmer,124.3
CA,2022,2022-01-27 08:00:00,cambium_co2_rate_lrmer,126.4
CA,2022,2022-01-27 09:00:00,cambium_co2_rate_lrmer,115.5
CA,2022,2022-01-27 10:00:00,cambium_co2_rate_lrmer,115.5
CA,2022,2022-01-27 11:00:00,cambium_co2_rate_lrmer,95.06
CA,2022,2022-01-27 12:00:00,cambium_co2_rate_lrmer,108.0
CA,2022,2022-01-27 13:00:00,cambium_co2_rate_lrmer,107.4
CA,2022,2022-01-27 14:00:00,cambium_co2_rate_lrmer,109.4
CA,2022,2022-01-27 15:00:00,cambium_co2_rate_lrmer,100.1
CA,2022,2022-01-27 16:00:00,cambium_co2_rate_lrmer,106.06
CA,2022,2022-01-27 17:00:00,cambium_co2_rate_lrmer,102.56
CA,2022,2022-01-27 18:00:00,cambium_co2_rate_lrmer,103.25
CA,2022,2022-01-27 19:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-01-27 20:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-01-27 21:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-01-27 22:00:00,cambium_co2_rate_lrmer,119.8
CA,2022,2022-01-27 23:00:00,cambium_co2_rate_lrmer,122.5
CA,2022,2022-01-28 00:00:00,cambium_co2_rate_lrmer,120.5
CA,2022,2022-01-28 01:00:00,cambium_co2_rate_lrmer,127.06
CA,2022,2022-01-28 02:00:00,cambium_co2_rate_lrmer,117.3
CA,2022,2022-01-28 03:00:00,cambium_co2_rate_lrmer,114.4
CA,2022,2022-01-28 04:00:00,cambium_co2_rate_lrmer,115.56
CA,2022,2022-01-28 05:00:00,cambium_co2_rate_lrmer,120.25
CA,2022,2022-01-28 06:00:00,cambium_co2_rate_lrmer,122.06
CA,2022,2022-01-28 07:00:00,cambium_co2_rate_lrmer,126.5
CA,2022,2022-01-28 08:00:00,cambium_co2_rate_lrmer,126.2
CA,2022,2022-01-28 09:00:00,cambium_co2_rate_lrmer,116.3
CA,2022,2022-01-28 10:00:00,cambium_co2_rate_lrmer,115.5
CA,2022,2022-01-28 11:00:00,cambium_co2_rate_lrmer,93.5
CA,2022,2022-01-28 12:00:00,cambium_co2_rate_lrmer,105.94
CA,2022,2022-01-28 13:00:00,cambium_co2_rate_lrmer,105.4
CA,2022,2022-01-28 14:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-01-28 15:00:00,cambium_co2_rate_lrmer,97.94
CA,2022,2022-01-28 16:00:00,cambium_co2_rate_lrmer,105.6
CA,2022,2022-01-28 17:00:00,cambium_co2_rate_lrmer,102.3
CA,2022,2022-01-28 18:00:00,cambium_co2_rate_lrmer,100.94
CA,2022,2022-01-28 19:00:00,cambium_co2_rate_lrmer,103.25
CA,2022,2022-01-28 20:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-01-28 21:00:00,cambium_co2_rate_lrmer,118.4
CA,2022,2022-01-28 22:00:00,cambium_co2_rate_lrmer,121.1
CA,2022,2022-01-28 23:00:00,cambium_co2_rate_lrmer,123.7
CA,2022,2022-01-29 00:00:00,cambium_co2_rate_lrmer,118.1
CA,2022,2022-01-29 01:00:00,cambium_co2_rate_lrmer,128.5
CA,2022,2022-01-29 02:00:00,cambium_co2_rate_lrmer,117.56
CA,2022,2022-01-29 03:00:00,cambium_co2_rate_lrmer,116.0
CA,2022,2022-01-29 04:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-01-29 05:00:00,cambium_co2_rate_lrmer,119.0
CA,2022,2022-01-29 06:00:00,cambium_co2_rate_lrmer,121.7
CA,2022,2022-01-29 07:00:00,cambium_co2_rate_lrmer,126.6
CA,2022,2022-01-29 08:00:00,cambium_co2_rate_lrmer,126.7
CA,2022,2022-01-29 09:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-01-29 10:00:00,cambium_co2_rate_lrmer,113.3
CA,2022,2022-01-29 11:00:00,cambium_co2_rate_lrmer,93.44
CA,2022,2022-01-29 12:00:00,cambium_co2_rate_lrmer,104.6
CA,2022,2022-01-29 13:00:00,cambium_co2_rate_lrmer,104.75
CA,2022,2022-01-29 14:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-01-29 15:00:00,cambium_co2_rate_lrmer,97.25
CA,2022,2022-01-29 16:00:00,cambium_co2_rate_lrmer,105.0
CA,2022,2022-01-29 17:00:00,cambium_co2_rate_lrmer,101.94
CA,2022,2022-01-29 18:00:00,cambium_co2_rate_lrmer,101.3
CA,2022,2022-01-29 19:00:00,cambium_co2_rate_lrmer,103.3
CA,2022,2022-01-29 20:00:00,cambium_co2_rate_lrmer,114.94
CA,2022,2022-01-29 21:00:00,cambium_co2_rate_lrmer,117.2
CA,2022,2022-01-29 22:00:00,cambium_co2_rate_lrmer,119.44
CA,2022,2022-01-29 23:00:00,cambium_co2_rate_lrmer,122.06
CA,2022,2022-01-30 00:00:00,cambium_co2_rate_lrmer,117.94
CA,2022,2022-01-30 01:00:00,cambium_co2_rate_lrmer,129.0
CA,2022,2022-01-30 02:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-01-30 03:00:00,cambium_co2_rate_lrmer,119.4
CA,2022,2022-01-30 04:00:00,cambium_co2_rate_lrmer,119.75
CA,2022,2022-01-30 05:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-01-30 06:00:00,cambium_co2_rate_lrmer,125.3
CA,2022,2022-01-30 07:00:00,cambium_co2_rate_lrmer,128.6
CA,2022,2022-01-30 08:00:00,cambium_co2_rate_lrmer,126.9
CA,2022,2022-01-30 09:00:00,cambium_co2_rate_lrmer,116.3
CA,2022,2022-01-30 10:00:00,cambium_co2_rate_lrmer,114.6
CA,2022,2022-01-30 11:00:00,cambium_co2_rate_lrmer,93.94
CA,2022,2022-01-30 12:00:00,cambium_co2_rate_lrmer,105.3
CA,2022,2022-01-30 13:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-01-30 14:00:00,cambium_co2_rate_lrmer,105.94
CA,2022,2022-01-30 15:00:00,cambium_co2_rate_lrmer,97.25
CA,2022,2022-01-30 16:00:00,cambium_co2_rate_lrmer,108.6
CA,2022,2022-01-30 17:00:00,cambium_co2_rate_lrmer,104.4
CA,2022,2022-01-30 18:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-01-30 19:00:00,cambium_co2_rate_lrmer,101.25
CA,2022,2022-01-30 20:00:00,cambium_co2_rate_lrmer,113.06
CA,2022,2022-01-30 21:00:00,cambium_co2_rate_lrmer,114.44
CA,2022,2022-01-30 22:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-01-30 23:00:00,cambium_co2_rate_lrmer,117.7
CA,2022,2022-01-31 00:00:00,cambium_co2_rate_lrmer,116.2
CA,2022,2022-01-31 01:00:00,cambium_co2_rate_lrmer,125.4
CA,2022,2022-01-31 02:00:00,cambium_co2_rate_lrmer,118.8
CA,2022,2022-01-31 03:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-01-31 04:00:00,cambium_co2_rate_lrmer,117.6
CA,2022,2022-01-31 05:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-01-31 06:00:00,cambium_co2_rate_lrmer,119.1
CA,2022,2022-01-31 07:00:00,cambium_co2_rate_lrmer,123.4
CA,2022,2022-01-31 08:00:00,cambium_co2_rate_lrmer,125.5
CA,2022,2022-01-31 09:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-01-31 10:00:00,cambium_co2_rate_lrmer,114.9
CA,2022,2022-01-31 11:00:00,cambium_co2_rate_lrmer,91.7
CA,2022,2022-01-31 12:00:00,cambium_co2_rate_lrmer,95.75
CA,2022,2022-01-31 13:00:00,cambium_co2_rate_lrmer,94.75
CA,2022,2022-01-31 14:00:00,cambium_co2_rate_lrmer,96.2
